[2026-01-23 22:14:52] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | ip=::1 | referer=http://proveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:54:00] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:56:14] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:57:38] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:57:38] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:19:58] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:19:59] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:47:19] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:47:19] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:47:22] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:47:23] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:50:30] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:50:30] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:54:56] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 21:55:59] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 23:48:12] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 23:48:13] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 23:57:35] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 23:57:36] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 23:59:43] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 23:59:43] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 00:06:16] app/Globals/Controllers/FacturasNacionalesController.php -> Problemas al Validar Reglas Internas: Esta Nota de Crédito ya fue registrada previamente en el acuse: 1. Identificador: 1.
[2026-01-30 00:34:09] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 00:34:09] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 00:34:54] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 00:34:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 00:55:04] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 00:55:04] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:29:16] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:29:17] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:29:54] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:29:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:31:39] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:31:40] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:35:30] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 01:35:31] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 03:07:31] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:24:28] core/App.php ->Controlador como archivo no encontrado para la ruta 'favicon.ico' (buscado: ../app/Controllers/Favicon.ico.php): favicon.ico | uri=/favicon.ico | host=proveedores.localhost | method=GET | parsed_url=favicon.ico | ip=::1 | referer=http://proveedores.localhost/Administrador/FacturasNacionales | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:38:46] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:40:28] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:40:30] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:40:56] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:40:57] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:48:02] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:48:03] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:58:11] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 18:58:12] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:04:23] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:04:24] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:09:54] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:09:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:20:36] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:20:37] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:20:44] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-30 19:20:44] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
